NAME,LOCATION,STATUS,TYPE,LAT,LON,WEBSITE
Quinta Ecosophia,Portugal,Active,Eco-Village,38.812570,-9.464642, https://www.quintaecosophia.com/
Biovilla,Portugal,Active,Cooperative,38.539384,-8.940596, https://biovilla.org/
Quinta das Relvas,Portugal,Active,Eco-Village,40.761873,-8.476316, https://quintadasrelvas.pt/
Quinta Ten-Shi, Portugal, Actice,Eco-Village, 38.822200, -9.392667, https://quintatenchi.org/
Pizza Night Algarve, Portugal, Active,Music, 37.259382, -8.671145, https://www.flowcode.com/page/fridayhappiness
